storm_id,storm_name,basin,storm_start,storm_end,inference_available,available_models,time,lat,lon,category,ibtracs_msw,vit_prediction.max,vit_prediction.p90,vit_prediction.mean,vit_prediction.core_mean,vit_prediction.rmw,vit_prediction.r64,unet_prediction.max,unet_prediction.p90,unet_prediction.mean,unet_prediction.core_mean,unet_prediction.rmw,unet_prediction.r64,unet_mlp_prediction.max,unet_mlp_prediction.category,unet_mlp_prediction.raw_unet_max_wind_ms,unet_mlp_prediction.correction_ms,diffusion_prediction.max,diffusion_prediction.p90,diffusion_prediction.mean,diffusion_prediction.core_mean,diffusion_prediction.rmw,diffusion_prediction.r64,diffusion_prediction.uncertainty.ensemble_size,diffusion_prediction.uncertainty.pixel_std.mean,diffusion_prediction.uncertainty.pixel_std.median,diffusion_prediction.uncertainty.pixel_std.p90,diffusion_prediction.uncertainty.pixel_std.max,diffusion_prediction.uncertainty.metrics.max.std,diffusion_prediction.uncertainty.metrics.max.min,diffusion_prediction.uncertainty.metrics.max.max,diffusion_prediction.uncertainty.metrics.max.range,diffusion_prediction.uncertainty.metrics.max.p10,diffusion_prediction.uncertainty.metrics.max.p90,diffusion_prediction.uncertainty.metrics.p90.std,diffusion_prediction.uncertainty.metrics.p90.min,diffusion_prediction.uncertainty.metrics.p90.max,diffusion_prediction.uncertainty.metrics.p90.range,diffusion_prediction.uncertainty.metrics.p90.p10,diffusion_prediction.uncertainty.metrics.p90.p90,diffusion_prediction.uncertainty.metrics.mean.std,diffusion_prediction.uncertainty.metrics.mean.min,diffusion_prediction.uncertainty.metrics.mean.max,diffusion_prediction.uncertainty.metrics.mean.range,diffusion_prediction.uncertainty.metrics.mean.p10,diffusion_prediction.uncertainty.metrics.mean.p90,diffusion_prediction.uncertainty.metrics.core_mean.std,diffusion_prediction.uncertainty.metrics.core_mean.min,diffusion_prediction.uncertainty.metrics.core_mean.max,diffusion_prediction.uncertainty.metrics.core_mean.range,diffusion_prediction.uncertainty.metrics.core_mean.p10,diffusion_prediction.uncertainty.metrics.core_mean.p90,diffusion_prediction.uncertainty.metrics.rmw.std,diffusion_prediction.uncertainty.metrics.rmw.min,diffusion_prediction.uncertainty.metrics.rmw.max,diffusion_prediction.uncertainty.metrics.rmw.range,diffusion_prediction.uncertainty.metrics.rmw.p10,diffusion_prediction.uncertainty.metrics.rmw.p90,diffusion_prediction.uncertainty.metrics.r64.std,diffusion_prediction.uncertainty.metrics.r64.min,diffusion_prediction.uncertainty.metrics.r64.max,diffusion_prediction.uncertainty.metrics.r64.range,diffusion_prediction.uncertainty.metrics.r64.p10,diffusion_prediction.uncertainty.metrics.r64.p90,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max,unet_prediction,unet_mlp_prediction,diffusion_prediction
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T11:30:19Z,22.47,-59.629,4,66.708,48.846,27.023,19.966,27.987,25.0,45.848,41.692,21.543,14.875,26.804,24.144,36.216,61.253,4,56.324,4.93,74.424,22.656,15.357,27.547,24.144,42.252,10,1.983,1.857,2.79,27.612,5.867,63.812,80.0,16.188,65.931,80.0,0.242,22.089,22.975,0.886,22.354,22.852,0.216,15.005,15.737,0.732,15.197,15.703,0.336,27.094,28.008,0.914,27.095,27.875,3.093,21.126,30.18,9.054,23.842,30.18,2.766,36.216,42.252,6.036,36.216,42.252,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T11:50:19Z,22.491,-59.676,4,66.823,47.66,30.22,21.472,29.812,25.0,48.709,42.007,21.478,14.886,26.92,24.144,39.234,62.149,4,57.217,4.931,73.385,22.595,15.344,27.502,25.653,42.252,10,1.96,1.857,2.707,24.883,8.321,56.12,80.0,23.88,59.605,79.462,0.428,22.012,23.582,1.571,22.172,23.119,0.333,14.943,16.129,1.186,15.138,15.877,0.38,26.886,28.257,1.37,26.954,27.872,2.631,24.144,30.18,6.036,24.144,30.18,1.625,39.234,45.27,6.036,41.95,45.27,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T12:10:19Z,22.509,-59.726,4,67.025,50.526,26.167,19.948,27.379,25.0,40.111,42.097,21.511,14.898,26.994,24.144,39.234,62.166,4,57.235,4.93,71.077,22.451,15.395,27.57,24.144,42.252,10,1.986,1.835,2.837,25.91,6.176,62.192,80.0,17.808,64.576,79.43,0.339,22.201,23.287,1.086,22.254,22.972,0.269,15.055,15.871,0.817,15.125,15.776,0.272,27.129,28.189,1.06,27.31,27.853,2.357,21.126,30.18,9.054,23.842,27.464,1.811,36.216,42.252,6.036,41.649,42.252,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T12:30:19Z,22.525,-59.777,4,67.311,48.292,27.399,20.2,27.972,25.0,42.973,42.058,21.577,14.924,27.194,24.144,42.252,62.07,4,57.14,4.93,70.719,22.333,15.414,27.786,24.144,43.761,10,1.953,1.814,2.788,26.625,5.674,62.621,80.0,17.379,63.817,80.0,0.554,21.646,23.332,1.686,21.723,23.229,0.314,14.906,15.882,0.976,15.021,15.842,0.326,27.355,28.428,1.073,27.539,28.275,2.433,24.144,30.18,6.036,24.144,30.18,2.002,42.252,48.288,6.036,42.252,45.572,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T12:50:19Z,22.54,-59.83,4,67.597,51.778,28.193,20.796,29.253,25.0,45.836,42.789,21.55,14.94,27.242,24.144,42.252,61.652,4,56.726,4.926,68.753,22.566,15.393,27.741,24.144,43.761,10,1.908,1.797,2.652,25.242,6.643,58.847,80.0,21.153,60.925,80.0,0.426,21.689,23.238,1.549,22.051,23.071,0.179,15.098,15.659,0.561,15.167,15.621,0.306,27.278,28.441,1.163,27.459,28.006,2.002,24.144,30.18,6.036,24.144,27.464,2.002,42.252,48.288,6.036,42.252,45.572,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T13:10:19Z,22.552,-59.884,4,67.883,52.77,26.35,19.763,27.702,15.0,42.969,42.529,21.569,14.959,27.347,24.144,42.252,60.927,4,56.01,4.917,80.0,22.49,15.603,27.744,24.144,45.27,10,1.996,1.874,2.768,27.482,6.536,59.184,80.0,20.816,70.573,80.0,0.449,21.858,23.457,1.599,21.998,23.061,0.228,15.148,15.806,0.658,15.182,15.791,0.294,27.285,28.194,0.909,27.481,28.191,5.131,15.09,30.18,15.09,17.806,30.18,1.479,42.252,45.27,3.018,42.252,45.27,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T13:30:19Z,22.563,-59.94,4,68.169,49.894,25.958,19.552,27.206,25.0,42.967,42.121,21.581,14.964,27.387,24.144,42.252,60.966,4,56.056,4.91,79.237,22.325,15.421,27.697,24.144,43.761,10,1.921,1.803,2.646,25.265,5.227,65.305,80.0,14.695,67.837,80.0,0.32,21.954,23.084,1.13,22.009,22.639,0.316,15.062,16.046,0.984,15.172,15.91,0.217,27.224,27.971,0.748,27.446,27.955,6.48,9.054,33.198,24.144,14.486,27.766,2.433,39.234,48.288,9.054,41.95,45.572,geo/AL082025_geo_d322723948badf1e.webp,"[[20.848,-61.654],[24.277,-58.225]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T13:50:19Z,22.572,-59.997,4,68.454,50.7,28.048,20.304,29.257,25.0,48.694,41.485,21.576,14.953,27.381,24.144,42.252,59.424,4,54.538,4.886,76.951,22.349,15.643,27.951,27.162,45.27,10,2.019,1.897,2.801,27.612,4.895,67.427,80.0,12.573,69.776,80.0,0.527,21.46,23.256,1.796,21.696,22.921,0.222,15.189,15.902,0.713,15.22,15.801,0.362,27.338,28.5,1.161,27.585,28.429,4.149,15.09,27.162,12.072,17.806,27.162,1.811,42.252,48.288,6.036,42.252,45.572,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T14:10:19Z,22.581,-60.054,4,68.74,49.303,25.333,18.698,26.786,25.0,42.964,41.544,21.519,14.933,27.299,24.144,42.252,59.171,4,54.276,4.895,79.942,22.407,15.566,27.923,18.108,45.27,10,1.941,1.812,2.724,27.419,7.772,59.912,80.0,20.088,60.722,80.0,0.453,22.058,23.504,1.446,22.101,23.153,0.153,15.387,15.867,0.479,15.448,15.834,0.238,27.46,28.301,0.841,27.589,28.161,8.104,3.018,30.18,27.162,8.45,27.464,3.877,39.234,48.288,9.054,39.234,48.288,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T14:30:19Z,22.589,-60.113,4,69.026,50.353,26.97,19.558,28.409,25.0,48.691,41.281,21.395,14.91,27.235,24.144,42.252,58.913,4,54.032,4.881,78.449,22.394,15.344,27.687,22.635,42.252,10,1.863,1.736,2.583,25.491,8.84,50.314,80.0,29.686,66.433,80.0,0.248,21.906,22.836,0.93,22.082,22.58,0.31,14.792,15.893,1.101,15.111,15.8,0.296,27.087,28.148,1.061,27.168,27.894,7.275,3.018,27.162,24.144,13.883,27.162,2.957,36.216,45.27,9.054,38.932,45.27,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T14:50:19Z,22.596,-60.171,4,69.312,50.546,25.645,18.765,27.335,25.0,45.826,40.92,21.329,14.875,27.082,24.144,39.234,58.847,4,53.962,4.885,77.973,22.166,15.532,27.533,24.144,42.252,10,1.953,1.816,2.722,27.085,7.006,63.565,80.0,16.435,63.625,80.0,0.533,21.86,23.81,1.95,22.024,22.733,0.211,15.157,15.842,0.685,15.32,15.817,0.253,27.061,28.049,0.988,27.251,27.704,3.684,15.09,30.18,15.09,20.522,27.464,3.428,36.216,48.288,12.072,38.932,45.572,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T15:10:19Z,22.604,-60.23,4,69.598,49.965,26.188,18.871,27.768,25.0,45.825,41.703,23.545,15.894,28.784,24.144,48.288,58.409,4,53.529,4.879,78.03,24.172,16.63,29.195,24.144,48.288,10,2.023,1.895,2.807,27.917,3.561,68.058,80.0,11.942,73.318,80.0,0.431,23.402,24.914,1.512,23.843,24.71,0.239,16.111,16.952,0.84,16.248,16.856,0.328,28.703,29.772,1.069,28.795,29.75,13.578,0.0,33.198,33.198,0.0,30.482,0.905,45.27,48.288,3.018,47.986,48.288,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T15:30:19Z,22.612,-60.289,4,69.883,51.972,26.644,18.294,27.971,25.0,45.823,42.057,23.612,15.897,28.906,24.144,48.288,58.919,4,54.01,4.908,80.0,24.116,16.72,29.213,24.144,49.797,10,2.006,1.891,2.731,27.689,3.698,69.611,80.0,10.389,71.233,80.0,0.484,23.342,25.05,1.708,23.642,24.715,0.235,16.38,17.233,0.853,16.537,17.015,0.278,28.73,29.56,0.83,28.821,29.558,10.546,0.0,30.18,30.18,0.0,27.464,2.766,45.27,54.324,9.054,47.986,54.324,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T15:50:19Z,22.62,-60.348,4,70.169,51.261,28.372,19.421,29.312,25.0,48.686,42.243,23.683,15.896,29.016,24.144,48.288,59.744,4,54.819,4.924,78.442,24.502,16.726,29.448,27.162,48.288,10,1.958,1.825,2.697,25.975,6.624,61.401,80.0,18.599,65.82,80.0,0.573,23.187,25.375,2.188,24.027,25.012,0.226,16.322,17.056,0.734,16.374,17.03,0.245,29.008,29.784,0.776,29.056,29.708,3.571,21.126,33.198,12.072,23.842,30.482,2.357,45.27,54.324,9.054,47.986,51.608,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T16:10:19Z,22.629,-60.406,4,70.455,50.48,30.814,21.404,31.396,25.0,54.412,42.182,23.716,15.887,29.082,24.144,48.288,65.063,4,60.136,4.928,80.0,24.804,16.55,29.396,28.671,51.306,10,2.088,1.936,2.955,27.266,1.972,73.714,80.0,6.286,76.901,80.0,0.495,23.864,25.351,1.487,24.189,25.325,0.265,16.255,17.16,0.905,16.35,16.936,0.385,28.883,30.197,1.314,29.103,30.047,3.829,21.126,33.198,12.072,23.842,33.198,2.507,48.288,54.324,6.036,48.288,54.324,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T16:30:19Z,22.639,-60.463,5,70.741,51.453,30.036,21.444,31.046,25.0,51.546,42.721,23.684,15.871,29.087,24.144,48.288,65.277,4,60.352,4.924,79.753,24.297,16.662,29.586,25.653,51.306,10,1.971,1.834,2.731,25.477,4.952,65.011,80.0,14.989,70.875,80.0,0.513,23.675,25.334,1.658,23.877,25.167,0.245,16.358,17.199,0.842,16.452,16.981,0.255,29.108,29.883,0.774,29.198,29.823,3.684,21.126,33.198,12.072,23.842,30.482,1.479,48.288,51.306,3.018,48.288,51.306,geo/AL082025_geo_ac732b08938e17df.webp,"[[20.925,-62.178],[24.354,-58.749]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T16:50:19Z,22.65,-60.519,5,71.027,52.881,30.807,21.703,31.873,25.0,54.407,42.777,23.67,15.849,29.039,24.144,48.288,65.845,4,60.92,4.925,77.476,24.365,16.55,29.374,30.18,51.306,10,2.007,1.879,2.81,28.346,3.333,68.055,80.0,11.945,73.867,80.0,0.202,24.194,24.799,0.605,24.211,24.702,0.231,16.47,17.279,0.809,16.474,16.823,0.263,29.012,29.751,0.739,29.106,29.727,2.002,24.144,30.18,6.036,26.86,30.18,1.35,48.288,54.324,6.036,51.004,51.608,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T17:10:19Z,22.662,-60.574,5,71.312,54.062,32.087,23.53,33.563,25.0,57.268,42.555,23.621,15.827,29.018,24.144,48.288,68.441,4,63.517,4.924,73.071,24.594,16.638,29.247,30.18,48.288,10,2.082,1.955,2.902,24.578,7.663,58.054,80.0,21.946,61.196,80.0,0.36,23.892,25.015,1.123,23.954,24.934,0.296,16.079,17.124,1.045,16.355,16.993,0.282,29.076,30.007,0.932,29.13,29.715,4.225,21.126,36.216,15.09,26.559,36.216,2.025,48.288,54.324,6.036,48.288,51.608,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T17:30:19Z,22.676,-60.626,5,71.598,54.498,30.408,23.203,32.356,15.0,51.539,43.109,23.561,15.809,28.971,24.144,48.288,69.709,4,64.786,4.923,75.035,24.467,16.671,29.266,33.198,48.288,10,2.069,1.961,2.84,23.881,6.622,61.419,80.0,18.581,63.212,80.0,0.513,23.361,25.011,1.65,23.676,24.978,0.419,15.976,17.265,1.289,16.2,17.245,0.255,28.948,29.887,0.94,29.006,29.496,3.77,27.162,36.216,9.054,27.162,36.216,1.383,48.288,51.306,3.018,48.288,51.306,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T17:50:19Z,22.692,-60.676,5,71.884,54.642,29.429,22.061,31.297,15.0,48.673,42.739,23.538,15.793,28.896,24.144,48.288,68.864,4,63.948,4.916,69.334,24.689,16.515,29.346,27.162,48.288,10,2.177,2.049,3.043,24.942,5.967,58.258,80.0,21.742,61.438,73.268,0.542,23.328,25.323,1.995,24.268,25.257,0.388,16.357,17.607,1.25,16.362,17.097,0.306,28.657,29.722,1.064,29.008,29.669,3.622,21.126,36.216,15.09,26.559,30.784,1.207,48.288,51.306,3.018,48.288,51.306,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T18:10:19Z,22.709,-60.724,5,72.022,53.821,28.128,21.269,30.223,15.0,48.669,42.603,23.473,15.785,28.825,30.18,48.288,69.139,4,64.228,4.911,72.345,24.627,16.423,29.029,30.18,48.288,10,2.136,2.008,3.027,29.716,7.382,56.615,80.0,23.385,65.76,80.0,0.686,23.699,25.863,2.164,23.897,25.574,0.215,16.079,16.725,0.646,16.206,16.674,0.227,28.769,29.457,0.688,28.771,29.298,4.225,21.126,36.216,15.09,26.559,36.216,2.258,45.27,54.324,9.054,47.987,51.608,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T18:30:19Z,22.729,-60.77,5,72.022,53.131,27.42,21.278,29.714,15.0,45.803,42.609,23.42,15.788,28.818,24.144,48.288,69.371,4,64.472,4.899,73.339,24.596,16.468,28.981,30.18,48.288,10,2.267,2.099,3.254,25.942,5.893,63.192,80.0,16.808,65.532,80.0,0.605,23.629,25.519,1.89,24.157,25.441,0.275,15.955,16.888,0.933,16.055,16.678,0.322,28.478,29.514,1.036,28.489,29.269,2.847,24.144,36.216,12.072,26.86,30.784,1.932,45.27,51.306,6.036,45.27,48.59,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T18:50:19Z,22.75,-60.814,5,72.022,52.576,27.389,21.137,29.524,25.0,45.799,42.548,23.363,15.796,28.821,24.144,45.27,68.918,4,64.035,4.883,72.836,24.845,16.452,29.065,27.162,46.779,10,2.175,2.052,3.081,28.16,9.491,49.77,80.0,30.23,59.964,80.0,0.601,23.527,25.856,2.329,24.47,25.416,0.479,15.672,17.32,1.648,16.102,17.098,0.195,28.577,29.213,0.636,28.758,29.182,3.151,21.126,30.18,9.054,23.842,30.18,2.357,42.252,48.288,6.036,42.252,48.288,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T19:10:19Z,22.772,-60.857,5,72.022,52.213,27.42,21.017,29.858,25.0,48.658,42.298,23.267,15.803,28.83,24.144,48.288,67.451,4,62.546,4.905,73.103,24.795,16.531,29.093,30.18,48.288,10,2.385,2.296,3.346,28.161,5.019,65.108,80.0,14.892,66.571,80.0,0.735,23.564,26.002,2.438,23.59,25.3,0.453,15.833,17.272,1.439,15.944,17.105,0.331,28.576,29.863,1.287,28.825,29.498,3.684,24.144,36.216,12.072,24.144,33.5,1.35,45.27,51.306,6.036,47.987,48.59,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T19:30:19Z,22.795,-60.9,5,72.022,53.012,26.667,20.258,28.954,25.0,45.792,42.415,23.188,15.811,28.912,24.144,48.288,67.337,4,62.424,4.912,74.997,24.788,16.719,29.286,24.144,48.288,10,2.144,2.047,2.94,25.495,9.097,54.2,80.0,25.8,59.469,80.0,0.693,23.243,25.656,2.412,23.781,25.559,0.377,15.915,17.085,1.171,16.112,17.032,0.377,28.879,29.997,1.118,28.951,29.911,3.829,24.144,36.216,12.072,24.144,30.784,1.207,48.288,51.306,3.018,48.288,51.306,geo/AL082025_geo_389c05921987f541.webp,"[[21.081,-62.614],[24.51,-59.185]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T19:50:19Z,22.819,-60.942,5,72.022,53.01,28.076,21.747,30.39,25.0,48.649,42.52,23.104,15.814,28.977,24.144,48.288,65.397,4,60.483,4.915,70.234,24.421,16.615,29.272,24.144,48.288,10,2.312,2.172,3.344,24.209,8.359,55.121,80.0,24.879,59.549,80.0,0.607,23.677,25.472,1.795,23.766,25.471,0.561,15.136,17.233,2.098,16.192,17.093,0.426,28.826,30.361,1.535,28.857,29.682,3.361,21.126,30.18,9.054,21.126,30.18,1.207,48.288,51.306,3.018,48.288,51.306,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T20:10:19Z,22.842,-60.985,5,72.022,53.282,27.329,21.511,29.765,25.0,45.783,42.534,23.056,15.816,29.036,24.144,48.288,65.729,4,60.816,4.913,68.953,25.062,16.678,29.249,22.635,48.288,10,2.357,2.209,3.44,23.934,7.025,54.148,80.0,25.852,57.742,75.396,0.911,22.935,26.386,3.451,24.449,26.272,0.517,15.904,17.393,1.49,15.938,17.179,0.351,28.576,29.774,1.198,28.901,29.652,6.585,6.036,30.18,24.144,16.901,30.18,2.699,45.27,54.324,9.054,45.27,51.608,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T20:30:19Z,22.866,-61.03,5,72.022,53.393,26.475,21.098,29.058,25.0,45.779,42.562,23.0,15.813,29.091,21.126,48.288,65.908,4,60.995,4.913,65.084,24.619,16.219,29.302,22.635,48.288,10,2.339,2.154,3.426,25.479,7.021,54.256,80.0,25.744,56.977,71.977,0.818,22.763,26.283,3.519,24.143,25.214,0.351,15.678,16.924,1.245,15.962,16.818,0.674,28.517,31.005,2.487,28.774,30.082,4.268,12.072,27.162,15.09,17.505,24.446,2.357,45.27,54.324,9.054,47.987,51.608,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T20:50:19Z,22.889,-61.077,5,72.022,53.752,26.657,20.428,29.021,25.0,45.775,43.342,22.947,15.808,29.129,18.108,48.288,66.737,4,61.823,4.915,79.059,24.344,16.156,29.479,22.635,48.288,10,2.275,2.178,3.195,25.216,9.518,56.527,80.0,23.473,56.785,80.0,0.602,23.233,24.942,1.709,23.244,24.913,0.342,15.778,17.046,1.268,15.812,16.444,0.495,28.44,30.038,1.599,28.67,29.845,2.847,18.108,24.144,6.036,18.108,24.144,2.357,45.27,54.324,9.054,47.987,51.608,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T21:10:19Z,22.911,-61.126,5,72.022,53.395,27.092,20.524,29.447,25.0,48.632,46.223,24.627,16.422,30.5,18.108,51.306,69.488,4,64.599,4.889,64.912,25.687,16.751,30.381,19.617,51.306,10,2.303,2.191,3.292,24.625,9.329,52.562,80.0,27.438,55.98,80.0,0.559,24.338,26.211,1.873,24.795,26.071,0.449,16.253,17.805,1.553,16.381,17.255,0.521,29.786,31.298,1.512,29.936,31.285,4.829,6.036,21.126,15.09,11.468,21.126,3.877,48.288,57.342,9.054,48.288,57.342,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T21:30:19Z,22.933,-61.177,5,72.022,53.513,26.581,19.608,29.191,25.0,48.628,47.38,24.7,16.394,30.537,18.108,51.306,70.782,5,65.896,4.886,62.019,26.138,16.628,30.542,19.617,54.324,10,2.641,2.438,4.032,23.844,8.781,49.17,80.0,30.83,53.603,75.933,0.862,24.041,26.591,2.55,24.386,26.491,0.474,15.783,17.492,1.709,16.184,17.193,0.538,29.32,31.438,2.117,29.947,31.024,5.365,6.036,24.144,18.108,11.468,21.428,101.65,48.288,392.343,344.055,51.005,93.559,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-27T21:50:19Z,22.954,-61.231,5,72.022,52.845,26.977,19.417,29.24,25.0,48.624,47.897,24.737,16.341,30.449,18.108,51.306,71.227,5,66.334,4.893,67.368,25.46,16.442,30.601,18.108,51.306,10,2.417,2.34,3.379,25.072,6.828,51.396,79.28,27.884,62.236,72.641,0.765,24.588,27.077,2.489,24.781,26.513,0.328,15.755,16.789,1.034,15.927,16.728,0.42,30.211,31.426,1.215,30.216,31.298,2.414,18.108,24.144,6.036,18.108,24.144,2.957,48.288,57.342,9.054,48.288,54.626,,,,,,,,,,,,,,,,,,,,,
