storm_id,storm_name,basin,storm_start,storm_end,time,lat,lon,category,ibtracs_msw,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T19:50:19Z,22.819,-60.942,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T20:10:19Z,22.842,-60.985,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T20:30:19Z,22.866,-61.03,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T20:50:19Z,22.889,-61.077,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T21:10:19Z,22.911,-61.126,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T21:30:19Z,22.933,-61.177,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T21:50:19Z,22.954,-61.231,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T22:10:19Z,22.974,-61.286,5,72.022,,,,,,,,-3.95,,70.84,31.96,21.457,30.911,15.0,sar/AL082025_geo_dd180a13b326a27f.png,"[[21.26,-63.001],[24.689,-59.572]]",7.483,70.84
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T22:30:19Z,22.995,-61.343,5,72.022,geo/AL082025_geo_ab791fe9d0baa092.webp,"[[21.281,-63.057],[24.71,-59.628]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T22:50:19Z,23.016,-61.4,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T23:10:19Z,23.039,-61.458,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T23:30:19Z,23.062,-61.516,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T23:50:19Z,23.087,-61.573,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T00:10:19Z,23.114,-61.629,5,71.963,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T00:30:19Z,23.143,-61.684,5,71.849,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T00:50:19Z,23.174,-61.738,5,71.735,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T01:10:19Z,23.206,-61.792,5,71.62,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T01:30:19Z,23.239,-61.846,5,71.506,geo/AL082025_geo_c90521ac7a31e82d.webp,"[[21.525,-63.561],[24.954,-60.132]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T01:50:19Z,23.274,-61.901,5,71.392,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T02:10:19Z,23.31,-61.956,5,71.277,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T02:30:19Z,23.346,-62.013,5,71.163,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T02:50:19Z,23.382,-62.071,5,71.049,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T03:10:19Z,23.419,-62.131,5,70.905,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T03:30:19Z,23.456,-62.194,5,70.734,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T03:50:19Z,23.492,-62.258,5,70.562,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T04:10:19Z,23.528,-62.323,5,70.391,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T04:30:19Z,23.563,-62.39,4,70.219,geo/AL082025_geo_a738537f494c9759.webp,"[[21.848,-64.105],[25.277,-60.676]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T04:50:19Z,23.596,-62.458,4,70.048,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T05:10:19Z,23.628,-62.527,4,69.876,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T05:30:19Z,23.659,-62.597,4,69.705,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T05:50:19Z,23.687,-62.666,4,69.533,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T06:10:19Z,23.713,-62.736,4,69.303,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T06:30:19Z,23.737,-62.806,4,69.017,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T06:50:19Z,23.759,-62.875,4,68.731,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T07:10:19Z,23.78,-62.943,4,68.445,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T07:30:19Z,23.801,-63.011,4,68.16,geo/AL082025_geo_1e5ffbbf68d88fa7.webp,"[[22.086,-64.726],[25.515,-61.297]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T07:50:19Z,23.821,-63.078,4,67.874,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T08:10:19Z,23.842,-63.144,4,67.588,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T08:30:19Z,23.864,-63.208,4,67.302,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T08:50:19Z,23.888,-63.27,4,67.016,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T09:10:19Z,23.913,-63.331,4,66.731,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T09:30:19Z,23.941,-63.39,4,66.445,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T09:50:19Z,23.971,-63.447,4,66.159,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T10:10:19Z,24.003,-63.503,4,65.873,,,,,,,,4.333,,60.0,36.66,23.819,34.067,15.0,sar/AL082025_geo_1889d61efa074601.png,"[[22.288,-65.218],[25.717,-61.789]]",10.355,60.0
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T10:30:19Z,24.036,-63.558,4,65.587,geo/AL082025_geo_61490d6a8412c3d0.webp,"[[22.322,-65.273],[25.751,-61.844]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T10:50:19Z,24.071,-63.613,4,65.301,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T11:10:19Z,24.107,-63.666,4,65.016,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T11:30:19Z,24.144,-63.72,4,64.73,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T11:50:19Z,24.181,-63.774,4,64.444,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T12:10:19Z,24.22,-63.828,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T12:30:19Z,24.259,-63.883,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T12:50:19Z,24.299,-63.938,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T13:10:19Z,24.34,-63.993,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T13:30:19Z,24.383,-64.049,4,64.306,geo/AL082025_geo_a83385944f774038.webp,"[[22.668,-65.763],[26.097,-62.334]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T13:50:19Z,24.427,-64.105,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T14:10:19Z,24.474,-64.161,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T14:30:19Z,24.522,-64.217,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T14:50:19Z,24.574,-64.273,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T15:10:19Z,24.628,-64.329,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T15:30:19Z,24.685,-64.385,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T15:50:19Z,24.744,-64.441,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T16:10:19Z,24.803,-64.496,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T16:30:19Z,24.863,-64.552,4,64.306,geo/AL082025_geo_4a5d21349c5ef5db.webp,"[[23.148,-66.266],[26.577,-62.837]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T16:50:19Z,24.921,-64.607,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T17:10:19Z,24.976,-64.663,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T17:30:19Z,25.029,-64.718,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T17:50:19Z,25.078,-64.773,4,64.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T18:10:19Z,25.122,-64.828,4,64.247,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T18:30:19Z,25.161,-64.883,4,64.132,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T18:50:19Z,25.196,-64.938,4,64.018,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T19:10:19Z,25.229,-64.993,4,63.904,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T19:30:19Z,25.259,-65.049,4,63.789,geo/AL082025_geo_f42ca9fe7bd94fb4.webp,"[[23.545,-66.763],[26.974,-63.334]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T19:50:19Z,25.289,-65.104,4,63.675,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T20:10:19Z,25.319,-65.16,4,63.561,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T20:30:19Z,25.35,-65.216,4,63.446,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T20:50:19Z,25.383,-65.272,4,63.332,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T21:10:19Z,25.419,-65.329,4,63.188,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T21:30:19Z,25.458,-65.387,4,63.017,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T21:50:19Z,25.501,-65.444,4,62.845,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T22:10:19Z,25.545,-65.502,4,62.674,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T22:30:19Z,25.591,-65.559,4,62.502,geo/AL082025_geo_5972a83a5ea6574a.webp,"[[23.876,-67.273],[27.305,-63.844]]",Geostationary,CMI_C15,256,,,7.483,,57.9,40.66,27.75,37.135,35.0,sar/AL082025_geo_5972a83a5ea6574a.png,"[[23.876,-67.273],[27.305,-63.844]]",9.728,57.9
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T22:50:19Z,25.638,-65.615,4,62.331,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T23:10:19Z,25.685,-65.67,4,62.159,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T23:30:19Z,25.732,-65.723,4,61.988,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-28T23:50:19Z,25.778,-65.776,4,61.817,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T00:10:19Z,25.823,-65.826,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T00:30:19Z,25.867,-65.874,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T00:50:19Z,25.909,-65.92,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T01:10:19Z,25.952,-65.965,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T01:30:19Z,25.994,-66.009,4,61.733,geo/AL082025_geo_5f6cd5cfbf60779a.webp,"[[24.28,-67.724],[27.709,-64.295]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T01:50:19Z,26.037,-66.052,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T02:10:19Z,26.082,-66.095,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T02:30:19Z,26.128,-66.137,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T02:50:19Z,26.176,-66.179,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T03:10:19Z,26.227,-66.222,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T03:30:19Z,26.28,-66.265,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T03:50:19Z,26.335,-66.308,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T04:10:19Z,26.392,-66.352,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T04:30:19Z,26.449,-66.396,4,61.733,geo/AL082025_geo_3d055fad34574f60.webp,"[[24.735,-68.111],[28.164,-64.682]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T04:50:19Z,26.507,-66.441,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T05:10:19Z,26.564,-66.486,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T05:30:19Z,26.62,-66.532,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T05:50:19Z,26.674,-66.578,4,61.733,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T06:10:19Z,26.727,-66.624,4,61.822,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T06:30:19Z,26.776,-66.671,4,61.993,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T06:50:19Z,26.824,-66.717,4,62.165,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T07:10:19Z,26.869,-66.763,4,62.336,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T07:30:19Z,26.913,-66.809,4,62.508,geo/AL082025_geo_d5fd8df7c4e5f09d.webp,"[[25.199,-68.524],[28.628,-65.095]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T07:50:19Z,26.956,-66.854,4,62.679,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T08:10:19Z,26.998,-66.898,4,62.851,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T08:30:19Z,27.039,-66.94,4,63.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T08:50:19Z,27.08,-66.981,4,63.194,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T09:10:19Z,27.121,-67.02,4,63.336,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T09:30:19Z,27.162,-67.057,4,63.45,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T09:50:19Z,27.204,-67.092,4,63.564,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T10:10:19Z,27.247,-67.126,4,63.679,,,,,,,,-3.067,,56.7,39.398,27.347,37.899,55.0,sar/AL082025_geo_88fa3faa4a17bfcc.png,"[[25.532,-68.84],[28.961,-65.411]]",8.564,56.7
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T10:30:19Z,27.29,-67.158,4,63.793,geo/AL082025_geo_812bb270937f56dc.webp,"[[25.575,-68.873],[29.004,-65.444]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T10:50:19Z,27.334,-67.19,4,63.907,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T11:10:19Z,27.38,-67.222,4,64.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T11:30:19Z,27.427,-67.253,4,64.136,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T11:50:19Z,27.476,-67.285,4,64.25,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T12:10:19Z,27.526,-67.316,4,64.158,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T12:30:19Z,27.579,-67.349,4,63.872,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T12:50:19Z,27.633,-67.381,4,63.587,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T13:10:19Z,27.688,-67.414,4,63.301,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T13:30:19Z,27.744,-67.448,4,63.015,geo/AL082025_geo_5d26294b1129c631.webp,"[[26.029,-69.162],[29.458,-65.733]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T13:50:19Z,27.801,-67.482,4,62.729,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T14:10:19Z,27.858,-67.515,4,62.443,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-29T14:30:19Z,27.915,-67.549,4,62.158,,,,,,,,,,,,,,,,,,
